application_name,application_description
Actimize Xceed,"Actimize Xceed is a web application that hosts the Xceed ACHRDFI"
LiquidX 360,"Supply Chain financing platform."
iBusiness Funding,"The Bank is looking to engage in an outsourced agreement with Ready Capital, whereby they would provide underwriting services for SBA loan applications."
